"AppID","Name","Price"
"830890","Infinite Vector","0,00"
"1470550","Stranded","0,00"
"1644510","Reigning","0,00"
"821790","Who Am I: The Tale of Dorothy","0,00"
"1001860","Casual Desktop Game","0,00"
"1886870","FEEBLE","0,00"
"1384400","LA Monsters","0,00"
"1564310","Materials VR","0,00"
"492840","Veterans Online - Open Beta","0,00"
"1232410","孙美琪疑案 第二季","0,00"
"1424250","Puzzzle","0,00"
"1605200","Robin Hood - Sherwood Builders Playtest","0,00"
"1766910","MENTAL Playtest","0,00"
"677450","Medieval Shopkeeper Simulator","0,00"
"47540","Puzzle Quest 2","0,00"
"870510","The Fiend's Tavern","0,00"
"1759460","The House Where They Dwell","0,00"
"1320710","Glitch Escape","0,00"
"491790","Project Syria","0,00"
"1105130","Arcadius","0,00"
"1751090","Tower3DMove Playtest","0,00"
"862790","13 Cycles: Chaos Control","0,00"
"1850480","Cut","0,00"
"1679290","Fire & Maneuver","0,00"
"1707840","Marble Pop Paradise","0,00"
"1471250","Orion: The Eternal Punishment","0,00"
"1006730","Cantrip Cafe","0,00"
"1562440","SunSenSim™","0,00"
"1619270","PROMOD Playtest","0,00"
"1031970","Wolfpack Island","0,00"
"1242830","Dry Visit - Virtual Underwater Visit - iMARECulture","0,00"
"826930","The Capture Worlds","0,00"
"1752430","Friends of little Yus","0,00"
"773850","WT2","0,00"
"1322740","VR-NISSAGE 3 - John Wentz Art Exhibition","0,00"
"629550","Placebo Effect","0,00"
"1525810","BoomXR","0,00"
"1816100","VR Tablet PC","0,00"
"970210","Witoo VR photo viewer","0,00"
"616610","GetMeBro!","0,00"
"924770","Colory Engine","0,00"
"1469550","Plokoth","0,00"
"1477390","Deepfield Playtest","0,00"
"1667450","Master Of Earth Playtest","0,00"
"673940","Dragon Glory","0,00"
"671720","Robin","0,00"
"1077850","Grave of the Petrified","0,00"
"1265810","Spacen: The Beginning","0,00"
"1832720","超级捕鱼","0,00"
"1599650","HELLIST Playtest","0,00"
"1762920","Special Education Modules","0,00"
"532950","Hoyle Official Casino Games","0,00"
"385490","MiniDrivers","0,00"
"1269990","Wishy Washy","0,00"
"1842990","小怪物必须死","0,00"
"433350","BlackShot: Mercenary Warfare FPS","0,00"
"1992760","MagicalMahoWorld Playtest","0,00"
"1990570","Delete Virus;","0,00"
"1828160","Umille","0,00"
"436740","Hunger","0,00"
"1122750","异化之恶〇Abnormal Treatment","0,00"
"1293040","candle flame in the wind","0,00"
"1558170","Tribble Troubles Playtest","0,00"
"498510","DreamLand","0,00"
"397990","Woof Blaster","0,00"
"602630","Diorama Worlds","0,00"
"951250","Not Heaven","0,00"
"1899680","最適解 Saitekikai Spy Simulator","0,00"
"1805510","Barn Finders VR: The Pilot","0,00"
"795100","Friday the 13th: Killer Puzzle","0,00"
"1167370","ElevatorVR","0,00"
"1054030","Hobo Knight","0,00"
"1407050","Batterneers","0,00"
"1493680","Hell Loop Playtest","0,00"
"2019460","满庭芳：宋上繁华 Playtest","0,00"
"1674670","Smoots Golf - First Training","0,00"
"1947300","Five Stages of Pink","0,00"
"1764050","Swordcery: Prologue","0,00"
"698050","All Our Asias","0,00"
"970550","Color Chain","0,00"
"670450","MAGIX Audio Cleaning Lab 2017 Steam Edition","0,00"
"911050","Holiday Escape","0,00"
"1792450","Lolita Creator","0,00"
"1241100","POLYGON","0,00"
"1401680","Lust from Beyond: Scarlet","0,00"
"1551220","King and Kingdoms","0,00"
"542170","Edmersiv","0,00"
"1654900","Orakyubu","0,00"
"827170","FlickSync - Mad Hatter VR","0,00"
"1144760","Vectrix","0,00"
"1864180","Rolling Valley","0,00"
"1819580","Unriddle","0,00"
"1303590","Dura Vita Online","0,00"
"875100","Tiger Tank 59 Ⅰ","0,00"
"465520","PRICE","0,00"
"1614060","Paint Chips Playtest","0,00"
"839680","The Front of Greed","0,00"
"1451740","Children of Silentown: Prologue","0,00"
"809150","Tesseract VR","0,00"
"978670","Christmas Clicker: Idle Gift Builder","0,00"
"1971990","scuffed Playtest","0,00"
"1209450","Potion Commotion","0,00"
"1743050","Robo pocket: 3d fighter with rollback","0,00"
"1103920","Clickable Coffee Shop","0,00"
"1809990","Island of Winds Playtest","0,00"
"1456750","Ceres","0,00"
"552960","Fastigium","0,00"
"501740","Dropship Down","0,00"
"1160870","Dinosaur Hunting Patrol 3D Multiplayer Online","0,00"
"1573160","JUST DEFENSE","0,00"
"1232370","星星校园生活","0,00"
"1664410","東方実在相 ～ Dream Logical World","0,00"
"2065530","Chicken Fall: Prologue","0,00"
"1052250","Tiger Tank 59 Ⅰ Black Hill Fortress","0,00"
"1386770","Particubes (Open Alpha)","0,00"
"1451680","Game Master Engine","0,00"
"932810","BattleCry: World At War","0,00"
"1059320","Hocus Potions","0,00"
"872820","Football Manager 2019 Touch","0,00"
"1494950","Space Cats Tactics: Prologue","0,00"
"685310","Transport Defender","0,00"
"1385670","The Mutineer","0,00"
"1625380","MIA Playtest","0,00"
"1141170","Risnuch","0,00"
"1162180","Warren The Warlock","0,00"
"894790","Invaders! From Outer Space","0,00"
"1916930","Astral Slider","0,00"
"1558430","SgyuinBaldo","0,00"
"1174860","Tacview","0,00"
"1204560","Photos","0,00"
"953640","Gyro Buster","0,00"
"397360","Magician's Apprentice","0,00"
"794740","Patent9 - Goddess of Trust","0,00"
"587860","Tales of Escape","0,00"
"1929490","Medusa Frontier Playtest","0,00"
"232450","SolForge","0,00"
"1850020","BEN’S WORLD","0,00"
"1410830","Curse That Magic Cat!","0,00"
"334920","Zero-K","0,00"
"630140","Sky Clash: Lords of Clans 3D","0,00"
"1229740","LUX SINE","0,00"
"400750","Call to Arms - Gates of Hell: Ostfront","0,00"
"1480270","Sethtek Driving Simulator Playtest","0,00"
"1087020","Neko Jump","0,00"
"785590","The Real Laser Ball","0,00"
"1360040","uVolley","0,00"
"870800","Kilcount","0,00"
"660340","Robot King Part I: Rebooted and Ready","0,00"
"1088150","Scribble It!","0,00"
"8310","Bone: Out From Boneville","0,00"
"1456290","BoltBreak","0,00"
"376870","Minecraft: Story Mode - A Telltale Games Series","0,00"
"1815350","Sumy Shelltris - ICEBLOCKS 3","0,00"
"372980","MasterCook 15","0,00"
"513210","Rescue Bear Operation","0,00"
"1238540","Simple LOTO Simulator","0,00"
"1018730","Tobit","0,00"
"886670","Proficient Paddles","0,00"
"1478860","Builder Simulator Playtest","0,00"
"1254120","Bless Unleashed","0,00"
"1091970","MEDICALHOLODECK PRO FREE TRIAL | FULL FEATURES FOR 30 DAYS | Medical Virtual Reality | Medical VR | DICOM Viewer","0,00"
"778030","Block Heads: Instakill","0,00"
"985810","GrandChase","0,00"
"1931530","Groove Fit Island!! Playtest","0,00"
"1744190","aton Playtest","0,00"
"1432260","The Surfeit: Episode 1","0,00"
"812020","Elea - Episode 1","0,00"
"1121820","Go For A Walk","0,00"
"1938650","Beku Playtest","0,00"
"754640","Rockfest","0,00"
"2006330","Fungiman","0,00"
"1694350","CubeCube Playtest","0,00"
"559990","ERR - 001","0,00"
"1472740","Das Balkonzimmer","0,00"
"1611150","The Cube Factory","0,00"
"732730","War Trigger 2","0,00"
"1812390","The Elder Scrolls II: Daggerfall","0,00"
"1089130","Quake II RTX","0,00"
"670290","Real Pool 3D - Poolians","0,00"
"377330","Close Your Eyes [Old Version]","0,00"
"2057080","Resonance of the Ocean","0,00"
"201210","Pox Nora","0,00"
"977160","HORSE","0,00"
"1349670","Riding Away","0,00"
"321330","ENYO Arcade","0,00"
"879250","Dot to Dot Puzzles","0,00"
"1630570","EXS1～EthnologySister：Cultural functionalism","0,00"
"1203680","Guiding Light","0,00"
"1288930","Hargrave","0,00"
"842500","Kickshot","0,00"
"598170","Super","0,00"
"720300","Toran","0,00"
"1957700","Victory7","0,00"
"972600","Block Pooper 9","0,00"
"767300","War of Conquest","0,00"
"1777700","Scaredom Playtest","0,00"
"1203890","Mirage Online Classic","0,00"
"1630370","School ! Love ☆ Reflex","0,00"
"844880","VR-X Player Steam Edition","0,00"
"867390","Chase","0,00"
"705800","Astroe","0,00"
"1632970","琪露诺的信仰之战 Playtest","0,00"
"863730","Artillery Cats","0,00"
"1793350","Blue Fire: Void Maker","0,00"
"796430","SHiRO 011","0,00"
"1472340","Into the Pyramid Playtest","0,00"
"840790","The Firlyn Stones *No More Updates*","0,00"
"423780","Zero Gravity","0,00"
"473050","UnderWater Adventure","0,00"
"1124850","閃電對決Lightning Wings II","0,00"
"1270910","VirtualCop","0,00"
"1870940","tsjost's Heroic Soup Bazooka Playtest","0,00"
"1287640","CAGE-FACE | Case 1: The Mine","0,00"
"2053190","Acorn City: Tropical! Playtest","0,00"
"625000","Knightfall","0,00"
"877460","Welcome To... Chichester 0 : Preview","0,00"
"510130","Power Link VR","0,00"
"1610110","Valley of Dragons","0,00"
"575830","rooMaze","0,00"
"531190","HEBEREKE!: March! Red Army Girls' Brigade","0,00"
"1235160","Boom Stick","0,00"
"22350","BRINK","0,00"
"1582310","IRENE.HOUSE","0,00"
"1248360","WalkinVR","0,00"
"468560","Blind Trust","0,00"
"1877400","Gotham Knights Playtest","0,00"
"1700780","TripleBuilder","0,00"
"755150","Aurora Trail","0,00"
"735530","Time Killers: Spot Race","0,00"
"350700","Red Stone Online","0,00"
"1994590","American Catur/Traditional Playtest","0,00"
"2013110","Contraband Police Playtest","0,00"
"1118580","Wintercearig","0,00"
"1193760","WarriOrb: Prologue","0,00"
"623310","Arcfall","0,00"
"1819250","Marrakech","0,00"
"1381590","Tokyo Re:Connect Prologue","0,00"
"1928580","Paws and Leaves - Roots of Me Playtest","0,00"
"601130","Spark","0,00"
"1711670","1428: Shadows over Silesia Beta","0,00"
"1193560","Roast Party","0,00"
"1707500","Tennis Fighters Playtest","0,00"
"1581220","L.S.D.: Prologue to Lasting Spiritual Derangement","0,00"
"1275640","Coloring Game 3","0,00"
"1116550","Elon Simulator 2019","0,00"
"1688400","B.Y.O.O.L. - Best Years Of Our Lives","0,00"
"1240350","Galactic Center VR","0,00"
"436180","Spacelords","0,00"
"1252050","Elliot and the Musical Journey","0,00"
"601990","Perspectives: Aleppo-Helsinki","0,00"
"1896280","Apocalyptic Playtest","0,00"
"1387480","Farmer And Tree","0,00"
"909080","Cube Escape: Paradox","0,00"
"1983840","逍遥修真","0,00"
"1965400","The Hexad Trials（Ning's Wing 3） Playtest","0,00"
"1383480","ANNOYING ball game","0,00"
"609360","Gravity Garden","0,00"
"676470","Sommad","0,00"
"931780","To Catch a Monkey","0,00"
"381090","Ted by Dawn","0,00"
"820790","FEAST: Book One «Family Ties»","0,00"
"1394270","SCP: Escape Together","0,00"
"929490","RAM Pressure","0,00"
"723890","Don't Make Love","0,00"
"1427420","Bloodland","0,00"
"1804550","FURTIVE Playtest","0,00"
"1746320","Graduated Playtest","0,00"
"1124070","Tower VR","0,00"
"2079250","A Very Corporate Escape Room Playtest","0,00"
"1958500","Death Roads: Tournament Playtest","0,00"
"1489010","The Picture in The House","0,00"
"1084420","The First Day","0,00"
"1541710","Wyvern","0,00"
"1600760","Dice Of Knights","0,00"
"1726160","If you win...you lose !","0,00"
"1721470","Poppy Playtime","0,00"
"1703530","Gunnar’s Conquest Playtest","0,00"
"1059690","Make Route: Escape the police","0,00"
"1206930","Malediction","0,00"
"565020","Global Adventures","0,00"
"1021950","When the Darkness comes","0,00"
"596650","Tap Adventure: Time Travel","0,00"
"655170","Telepathy Zero","0,00"
"704020","Master Arena","0,00"
"1140740","Chroma: Bloom And Blight","0,00"
"350990","Bloodwood Reload","0,00"
"855580","Ahlman Arcade 2018","0,00"
"647000","RoBros","0,00"
"992310","Backbone: Prologue","0,00"
"1686550","SlimeTime Playtest","0,00"
"904700","Down Ward","0,00"
"437160","The Lion's Song: Episode 1 - Silence","0,00"
"1654050","Nanoscape","0,00"
"875230","Good Girl","0,00"
"314430","M.A.R.S.","0,00"
"1127940","Dimensions VIP","0,00"
"1348060","Bug Blast","0,00"
"518580","Accounting (Legacy)","0,00"
"2026830","Microbrewery Tycoon Playtest","0,00"
"1009330","batch (Video Uploader)","0,00"
"1315670","Asteroids 44 (For Four)","0,00"
"1811710","Bavity","0,00"
"1528760","Treasure Drifter: Nian Playtest","0,00"
"1807410","Scriptur","0,00"
"1199540","Spartan Commander Realtime","0,00"
"1112400","Project Torque - Free 2 Play MMO Racing Game","0,00"
"1749630","Chill Corner","0,00"
"1613800","Tidewoken Playtest","0,00"
"1929990","Pirate Souls","0,00"
"1398390","SPACE / MECH / PILOT","0,00"
"1200860","The Good Time Garden","0,00"
"314010","Boid","0,00"
"259760","Two Brothers","0,00"
"2053690","镇邪 Zhenxie Playtest","0,00"
"592780","Bang Bang Car","0,00"
"1178050","狐の旅路","0,00"
"849530","Spheroid","0,00"
"780020","True Hentai Puzzle","0,00"
"1979310","VEILED EXPERTS GLOBAL BETA","0,00"
"24200","DC Universe™ Online","0,00"
"396280","Anarchy Online","0,00"
"1078360","To Your Stations!","0,00"
"209870","Blacklight: Retribution","0,00"
"1323190","Sbeve","0,00"
"1114940","I Wanna Maker","0,00"
"1166310","Tactical Three Kingdoms (3 Kingdoms) - Strategy & War","0,00"
"1493810","Sillyfun Valley","0,00"
"335940","Mech Marines: Steel March","0,00"
"1815340","Jivana","0,00"
"594490","Deadly Hunter VR","0,00"
"1090760","Distant Kingdoms","0,00"
"1881260","Greedy Rabbit","0,00"
"867750","Gull Kebap VR","0,00"
"858900","vSpatial","0,00"
"1608160","天神镇物语 Playtest","0,00"
"1050280","Kaion Tale MMORPG","0,00"
"1671770","Star Vortex","0,00"
"1290510","Your Human is Sick","0,00"
"719270","Drop","0,00"
"1742160","Abandoned Playtest","0,00"
"1588400","Spacelines from the Far Out: Flight School","0,00"
"6370","Bloodline Champions","0,00"
"400030","Cloney","0,00"
"1764450","Alien Hominid Invasion Playtest","0,00"
"542590","SoulSaverOnline","0,00"
"1071240","Earthlingo","0,00"
"331120","Passing Pineview Forest","0,00"
"1590250","Junkpunk: Arena","0,00"
"1978000","一代掌门","0,00"
"1906950","Wrath of Anias","0,00"
"1831910","Ozymandias Playtest","0,00"
"1829360","Scrolls of Sengoku Dynasty","0,00"
"1546930","Angry Angry Shark","0,00"
"999760","Mobile Wars X","0,00"
"1272500","Paraiso Island","0,00"
"397900","Business Tour - Board Game with Online Multiplayer","0,00"
"584200","MultiVR.se","0,00"
"849162","Shadow of the Tomb Raider: Definitive Edition","0,00"
"1987620","Fertile Heroine Seaworthy Playtest","0,00"
"612810","VALIANT KNIGHTS Typing Battle","0,00"
"577760","Tears of a Dragon","0,00"
"703280","Zeal","0,00"
"1169200","Space Bear","0,00"
"1129480","El Culto","0,00"
"1807460","Crown Delights Deli","0,00"
"1950990","Worst World Playtest","0,00"
"640300","Run Of Mydan","0,00"
"1131870","Evergreen Blues","0,00"
"528740","Operation: New Earth","0,00"
"1010890","Touhou Fantasia / 东方梦想曲","0,00"
"1658220","Viking Trickshot Playtest","0,00"
"816240","Build Wars","0,00"
"1722270","Innocence Or Money - Prelude","0,00"
"1647710","They Always Run Playtest","0,00"
"1469120","Kingshunt Playtest","0,00"
"1344800","Twin-Turbo Supercharged Nitro-Fueled Papamobile","0,00"
"1497560","Crypto Against All Odds Playtest","0,00"
"541420","Hoverboards VR","0,00"
"1858530","Kitty Ball","0,00"
"574860","Pale Moon Crisis","0,00"
"1648840","Fog Factory - Game Maker","0,00"
"1193040","Eternal Battlefield","0,00"
"1560590","Reality's Reverse Side","0,00"
"1688360","Beta Escape Playtest","0,00"
"574070","Space Wars: Interstellar Empires","0,00"
"732360","Mercury Blue: Mini Episode","0,00"
"449470","Atulos Online","0,00"
"2026470","Cyber Blades - Demo","0,00"
"1352080","SMASH LEGENDS","0,00"
"412360","SightLineVR","0,00"
"832620","SpectraLayers Pro 5 Steam Edition","0,00"
"348030","Trackday Manager","0,00"
"1207050","VUP- VTuber & Animation & motion capture & 3D & Live2D","0,00"
"663690","Rival Rampage","0,00"
"773320","TcNo TimeKeeper","0,00"
"948510","Monster Clicker : Idle Halloween Strategy","0,00"
"1997610","Offenders","0,00"
"1802710","Momentum Mod Playtest","0,00"
"1470870","Because its hot! Prologue","0,00"
"745760","Perceptions of the Dead","0,00"
"1226880","Hard, Fast, & Flashy","0,00"
"913370","The Colony","0,00"
"253510","WARMACHINE: Tactics","0,00"
"661830","Lunarsea","0,00"
"1612820","Frog Hands Steve","0,00"
"1283810","Solenars Edge II: Aurora of The Seventh Dawn","0,00"
"1067930","this was for you.","0,00"
"1428870","Grapple","0,00"
"1670750","RESEARCH and DESTROY Playtest","0,00"
"797390","How To Cope With Boredom and Loneliness","0,00"
"1275070","A Buttload of Free Games","0,00"
"1209750","FlowState","0,00"
"1740320","Gutting Goblins!","0,00"
"547680","Guild Quest","0,00"
"567690","Songs of Araiah: Re-Mastered Edition","0,00"
"1940310","Ellisar","0,00"
"1064020","eMemories","0,00"
"1952770","ConquestAreas","0,00"
"776140","Idol Quest VR","0,00"
"1446320","Harvest Island: Beginnings","0,00"
"2078660","Idle Paladin Playtest","0,00"
"1361580","Armoured Commander","0,00"
"338000","Echoes+","0,00"
"656340","SOLITAIRE ULTRA","0,00"
"778060","Specter","0,00"
"815260","Lords of Kingdoms","0,00"
"2026490","MONSTER CARDS Playtest","0,00"
"1777900","Danglebox Playtest","0,00"
"972430","Super Jigsaw Puzzle: Anime","0,00"
"843930","Cyadonia","0,00"
"794820","Knights of Pen and Paper 2: Free Edition","0,00"
"468070","90 Minute Fever - Online Football (Soccer) Manager","0,00"
"416260","The Lost Island","0,00"
"1360380","WORDDING","0,00"
"1843980","Two of us","0,00"
"2013460","雀皇麻雀 Playtest","0,00"
"1052010","Heidentum","0,00"
"409690","Pink Heaven","0,00"
"912380","Submorse","0,00"
"1846640","Hard West 2 Playtest","0,00"
"1218740","Rakion Chaos Force","0,00"
"416670","Gunslingers","0,00"
"1308470","Journey to the Centre of the Cell","0,00"
"1914150","Gunsmith Simulator Playtest","0,00"
"1860860","Flower girl 2","0,00"
"1027480","Birth of a Hunter","0,00"
"278190","ACID Music Studio 10 - Steam Powered","0,00"
"496180","GE Neuro","0,00"
"1358800","projectM Music Visualizer","0,00"
"2002090","World of Retailing Playtest","0,00"
"1590900","Drova - Teaser","0,00"
"1451570","Cosmic Magus","0,00"
"1448290","Roce's Journey","0,00"
"612050","VRIQ","0,00"
"1614920","BricksVR","0,00"
"1657810","Combots","0,00"
"1318520","Dört Model Müzesi","0,00"
"890032","Shadow of the Tomb Raider: Definitive Edition","0,00"
"1724430","Ultra Thunderball Playtest","0,00"
"321840","Rising Angels: Reborn","0,00"
"391460","WARMODE","0,00"
"1267330","Group Project Simulator","0,00"
"1484960","Escape to Moscow","0,00"
"1472990","Welcome To... Chichester 2 - Part III : NightFall Playtest","0,00"
"719640","War Planet Online: Global Conquest","0,00"
"655550","NOKBAK","0,00"
"1422630","Active Neurons - Wonders Of The World","0,00"
"1350080","ABC: Audioreactive Beat Circle","0,00"
"1577770","梦回 Dream back","0,00"
"1387200","Covert Commando","0,00"
"652780","The Mutational","0,00"
"1304450","Die Again: Prologue","0,00"
"738820","Kubik","0,00"
"1047750","Chili The Chipmunk Pinball Adventure","0,00"
"1997080","Just A Humble Swordsmith","0,00"
"1229650","Shitty Cactus","0,00"
"1554670","Voidwalkers - Soul Hunters","0,00"
"1655830","Medieval Towns Playtest","0,00"
"336100","Rooster Teeth vs. Zombiens","0,00"
"1087280","Out of the Park Baseball 21","0,00"
"660330","Ragnarok RE:START","0,00"
"1867820","Orbital Mechanics","0,00"
"214420","Gear Up","0,00"
"238260","Pinball Arcade","0,00"
"1264000","PROXY","0,00"
"580630","Dimensional Rift","0,00"
